titre,genre,date,jour,horaire
Dao,DRAME,29/05/2026,Mercredi,19h50
Dao,DRAME,29/05/2026,Mercredi,19h50
Dao,DRAME,29/05/2026,Mercredi,19h50
Dao,DRAME,29/05/2026,Mercredi,19h50
Dao,DRAME,29/05/2026,Mercredi,19h50
Dao,DRAME,29/05/2026,Mercredi,19h50
Dao,DRAME,30/05/2026,Jeudi,19h50
Dao,DRAME,01/06/2026,Vendredi,19h50
Dao,DRAME,02/06/2026,Samedi,19h50
Dao,DRAME,03/06/2026,Dimanche,19h50
Dao,DRAME,05/05/2026,Mardi,19h50
Sorda,DRAME,29/05/2026,Mercredi,11h05
Sorda,DRAME,29/05/2026,Mercredi,13h10
Sorda,DRAME,29/05/2026,Mercredi,17h10
Sorda,DRAME,29/05/2026,Mercredi,19h15
Sorda,DRAME,30/05/2026,Jeudi,13h10
Sorda,DRAME,30/05/2026,Jeudi,17h10
Sorda,DRAME,30/05/2026,Jeudi,19h15
Sorda,DRAME,01/06/2026,Vendredi,17h10
Sorda,DRAME,01/06/2026,Vendredi,19h15
Sorda,DRAME,02/06/2026,Samedi,11h05
Sorda,DRAME,02/06/2026,Samedi,13h10
Sorda,DRAME,02/06/2026,Samedi,17h10
Sorda,DRAME,02/06/2026,Samedi,19h15
Sorda,DRAME,03/06/2026,Dimanche,11h05
Sorda,DRAME,03/06/2026,Dimanche,13h10
Sorda,DRAME,03/06/2026,Dimanche,17h10
Sorda,DRAME,03/06/2026,Dimanche,19h15
Sorda,DRAME,05/05/2026,Mardi,13h10
Sorda,DRAME,05/05/2026,Mardi,17h10
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",29/05/2026,Mercredi,13h15
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",29/05/2026,Mercredi,15h35
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",29/05/2026,Mercredi,20h10
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",30/05/2026,Jeudi,13h15
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",30/05/2026,Jeudi,15h35
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",01/06/2026,Vendredi,15h35
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",01/06/2026,Vendredi,20h10
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",02/06/2026,Samedi,13h15
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",02/06/2026,Samedi,15h35
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",02/06/2026,Samedi,20h10
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",03/06/2026,Dimanche,13h15
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",03/06/2026,Dimanche,15h35
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",03/06/2026,Dimanche,20h10
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",05/05/2026,Mardi,13h15
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",05/05/2026,Mardi,15h35
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",05/05/2026,Mardi,20h10
À voix basse,DRAME,29/05/2026,Mercredi,10h45
À voix basse,DRAME,29/05/2026,Mercredi,17h50
À voix basse,DRAME,30/05/2026,Jeudi,17h50
À voix basse,DRAME,30/05/2026,Jeudi,10h45
À voix basse,DRAME,30/05/2026,Jeudi,17h50
À voix basse,DRAME,30/05/2026,Jeudi,10h45
À voix basse,DRAME,30/05/2026,Jeudi,17h50
À voix basse,DRAME,30/05/2026,Jeudi,17h50
À voix basse,DRAME,30/05/2026,Jeudi,17h50
À voix basse,DRAME,01/06/2026,Vendredi,17h50
À voix basse,DRAME,02/06/2026,Samedi,10h45
À voix basse,DRAME,02/06/2026,Samedi,17h50
À voix basse,DRAME,03/06/2026,Dimanche,10h45
À voix basse,DRAME,03/06/2026,Dimanche,17h50
À voix basse,DRAME,05/05/2026,Mardi,17h50
La Poupée,"COMÉDIE, ROMANCE",29/05/2026,Mercredi,19h20
La Poupée,"COMÉDIE, ROMANCE",30/05/2026,Jeudi,15h00
La Poupée,"COMÉDIE, ROMANCE",30/05/2026,Jeudi,19h20
La Poupée,"COMÉDIE, ROMANCE",01/06/2026,Vendredi,19h20
La Poupée,"COMÉDIE, ROMANCE",02/06/2026,Samedi,15h00
La Poupée,"COMÉDIE, ROMANCE",02/06/2026,Samedi,19h20
La Poupée,"COMÉDIE, ROMANCE",03/06/2026,Dimanche,19h20
La Poupée,"COMÉDIE, ROMANCE",05/05/2026,Mardi,19h20
Les Fleurs du manguier,DRAME,29/05/2026,Mercredi,12h55
Les Fleurs du manguier,DRAME,29/05/2026,Mercredi,17h10
Les Fleurs du manguier,DRAME,30/05/2026,Jeudi,12h55
Les Fleurs du manguier,DRAME,30/05/2026,Jeudi,17h10
Les Fleurs du manguier,DRAME,01/06/2026,Vendredi,17h10
Les Fleurs du manguier,DRAME,02/06/2026,Samedi,12h55
Les Fleurs du manguier,DRAME,02/06/2026,Samedi,17h10
Les Fleurs du manguier,DRAME,03/06/2026,Dimanche,12h55
Les Fleurs du manguier,DRAME,03/06/2026,Dimanche,17h10
Les Fleurs du manguier,DRAME,05/05/2026,Mardi,12h55
Les Fleurs du manguier,DRAME,05/05/2026,Mardi,17h10
Nous l'orchestre,DOCUMENTAIRE,29/05/2026,Mercredi,11h00
Nous l'orchestre,DOCUMENTAIRE,29/05/2026,Mercredi,15h50
Nous l'orchestre,DOCUMENTAIRE,30/05/2026,Jeudi,15h50
Nous l'orchestre,DOCUMENTAIRE,01/06/2026,Vendredi,15h50
Nous l'orchestre,DOCUMENTAIRE,02/06/2026,Samedi,11h00
Nous l'orchestre,DOCUMENTAIRE,02/06/2026,Samedi,15h50
Nous l'orchestre,DOCUMENTAIRE,03/06/2026,Dimanche,11h00
Nous l'orchestre,DOCUMENTAIRE,03/06/2026,Dimanche,15h50
Nous l'orchestre,DOCUMENTAIRE,05/05/2026,Mardi,15h50
"Soumsoum, la nuit des astres",DRAME,29/05/2026,Mercredi,12h55
"Soumsoum, la nuit des astres",DRAME,30/05/2026,Jeudi,12h55
"Soumsoum, la nuit des astres",DRAME,01/06/2026,Vendredi,12h55
"Soumsoum, la nuit des astres",DRAME,01/06/2026,Vendredi,12h55
"Soumsoum, la nuit des astres",DRAME,01/06/2026,Vendredi,12h55
"Soumsoum, la nuit des astres",DRAME,01/06/2026,Vendredi,12h55
"Soumsoum, la nuit des astres",DRAME,02/06/2026,Samedi,12h55
"Soumsoum, la nuit des astres",DRAME,03/06/2026,Dimanche,12h55
"Soumsoum, la nuit des astres",DRAME,05/05/2026,Mardi,12h55
Juste une illusion,COMÉDIE DRAMATIQUE,29/05/2026,Mercredi,13h20
Juste une illusion,COMÉDIE DRAMATIQUE,29/05/2026,Mercredi,17h45
Juste une illusion,COMÉDIE DRAMATIQUE,29/05/2026,Mercredi,20h15
Juste une illusion,COMÉDIE DRAMATIQUE,30/05/2026,Jeudi,13h20
Juste une illusion,COMÉDIE DRAMATIQUE,30/05/2026,Jeudi,17h45
Juste une illusion,COMÉDIE DRAMATIQUE,30/05/2026,Jeudi,20h15
Juste une illusion,COMÉDIE DRAMATIQUE,01/06/2026,Vendredi,17h45
Juste une illusion,COMÉDIE DRAMATIQUE,01/06/2026,Vendredi,20h15
Juste une illusion,COMÉDIE DRAMATIQUE,02/06/2026,Samedi,13h20
Juste une illusion,COMÉDIE DRAMATIQUE,02/06/2026,Samedi,17h45
Juste une illusion,COMÉDIE DRAMATIQUE,02/06/2026,Samedi,20h15
Juste une illusion,COMÉDIE DRAMATIQUE,03/06/2026,Dimanche,13h20
Juste une illusion,COMÉDIE DRAMATIQUE,03/06/2026,Dimanche,17h45
Juste une illusion,COMÉDIE DRAMATIQUE,03/06/2026,Dimanche,20h15
Juste une illusion,COMÉDIE DRAMATIQUE,05/05/2026,Mardi,13h20
Juste une illusion,COMÉDIE DRAMATIQUE,05/05/2026,Mardi,17h45
Juste une illusion,COMÉDIE DRAMATIQUE,05/05/2026,Mardi,20h15
La Corde au cou,THRILLER,29/05/2026,Mercredi,15h00
La Corde au cou,THRILLER,29/05/2026,Mercredi,21h05
La Corde au cou,THRILLER,30/05/2026,Jeudi,21h05
La Corde au cou,THRILLER,01/06/2026,Vendredi,15h00
La Corde au cou,THRILLER,01/06/2026,Vendredi,21h05
La Corde au cou,THRILLER,02/06/2026,Samedi,21h05
La Corde au cou,THRILLER,03/06/2026,Dimanche,15h00
La Corde au cou,THRILLER,03/06/2026,Dimanche,21h05
La Corde au cou,THRILLER,05/05/2026,Mardi,15h00
La Corde au cou,THRILLER,05/05/2026,Mardi,21h05
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",29/05/2026,Mercredi,11h00
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",30/05/2026,Jeudi,11h00
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",30/05/2026,Jeudi,11h00
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",01/06/2026,Vendredi,11h00
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",01/06/2026,Vendredi,11h00
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",02/06/2026,Samedi,11h00
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",03/06/2026,Dimanche,11h00
Romería,DRAME,29/05/2026,Mercredi,15h05
Romería,DRAME,30/05/2026,Jeudi,15h05
Romería,DRAME,01/06/2026,Vendredi,15h05
Romería,DRAME,02/06/2026,Samedi,15h05
Romería,DRAME,03/06/2026,Dimanche,15h05
Romería,DRAME,05/05/2026,Mardi,15h05
Plus fort que moi,"DRAME, BIOPIC",29/05/2026,Mercredi,17h25
Plus fort que moi,"DRAME, BIOPIC",29/05/2026,Mercredi,17h25
Plus fort que moi,"DRAME, BIOPIC",29/05/2026,Mercredi,17h25
Plus fort que moi,"DRAME, BIOPIC",29/05/2026,Mercredi,17h25
Plus fort que moi,"DRAME, BIOPIC",29/05/2026,Mercredi,17h25
Plus fort que moi,"DRAME, BIOPIC",29/05/2026,Mercredi,17h25
Plus fort que moi,"DRAME, BIOPIC",30/05/2026,Jeudi,17h25
Plus fort que moi,"DRAME, BIOPIC",01/06/2026,Vendredi,17h25
Plus fort que moi,"DRAME, BIOPIC",02/06/2026,Samedi,17h25
Plus fort que moi,"DRAME, BIOPIC",03/06/2026,Dimanche,17h25
Plus fort que moi,"DRAME, BIOPIC",05/05/2026,Mardi,17h25
The Drama,"DRAME, ROMANCE",29/05/2026,Mercredi,21h20
The Drama,"DRAME, ROMANCE",30/05/2026,Jeudi,21h20
The Drama,"DRAME, ROMANCE",01/06/2026,Vendredi,21h20
The Drama,"DRAME, ROMANCE",02/06/2026,Samedi,21h20
The Drama,"DRAME, ROMANCE",03/06/2026,Dimanche,21h20
The Drama,"DRAME, ROMANCE",05/05/2026,Mardi,21h30
Wives,COMÉDIE DRAMATIQUE,29/05/2026,Mercredi,15h20
Wives,COMÉDIE DRAMATIQUE,30/05/2026,Jeudi,15h20
Wives,COMÉDIE DRAMATIQUE,01/06/2026,Vendredi,15h20
Wives,COMÉDIE DRAMATIQUE,02/06/2026,Samedi,15h20
Wives,COMÉDIE DRAMATIQUE,03/06/2026,Dimanche,15h20
Wives,COMÉDIE DRAMATIQUE,05/05/2026,Mardi,15h20
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",29/05/2026,Mercredi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",30/05/2026,Jeudi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",30/05/2026,Jeudi,10h00
