titre,genre,date,jour,horaire
"REGARDS SUR LE MONDE: CANADA, TERRE DE GRANDS ESPACES",DOCUMENTAIRE,02/12/2025,Mardi,14h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",01/12/2025,Lundi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",01/12/2025,Lundi,15h05
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",01/12/2025,Lundi,15h50
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",01/12/2025,Lundi,17h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",01/12/2025,Lundi,18h05
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",01/12/2025,Lundi,20h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",01/12/2025,Lundi,22h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",01/12/2025,Lundi,19h35
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",01/12/2025,Lundi,21h50
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",02/12/2025,Mardi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",02/12/2025,Mardi,15h05
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",02/12/2025,Mardi,15h50
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",02/12/2025,Mardi,17h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",02/12/2025,Mardi,18h05
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",02/12/2025,Mardi,20h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",02/12/2025,Mardi,22h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",02/12/2025,Mardi,19h35
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",02/12/2025,Mardi,21h50
EN PREMIÈRE LIGNE,DRAME,02/12/2025,Mardi,19h30
LOVE ACTUALLY,COMÉDIE,01/12/2025,Lundi,20h00
JEAN VALJEAN,"DRAME, HISTORIQUE",01/12/2025,Lundi,13h30
JEAN VALJEAN,"DRAME, HISTORIQUE",01/12/2025,Lundi,15h45
JEAN VALJEAN,"DRAME, HISTORIQUE",01/12/2025,Lundi,18h15
JEAN VALJEAN,"DRAME, HISTORIQUE",02/12/2025,Mardi,13h30
JEAN VALJEAN,"DRAME, HISTORIQUE",02/12/2025,Mardi,15h45
JEAN VALJEAN,"DRAME, HISTORIQUE",02/12/2025,Mardi,18h15
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",01/12/2025,Lundi,13h30
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",01/12/2025,Lundi,17h30
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",01/12/2025,Lundi,20h00
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",02/12/2025,Mardi,17h30
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",02/12/2025,Mardi,20h00
SHELBY OAKS,"EPOUVANTE-HORREUR, FANTASTIQUE, THRILLER",01/12/2025,Lundi,22h30
SHELBY OAKS,"EPOUVANTE-HORREUR, FANTASTIQUE, THRILLER",02/12/2025,Mardi,22h30
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",01/12/2025,Lundi,13h40
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",01/12/2025,Lundi,16h30
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",01/12/2025,Lundi,17h45
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",01/12/2025,Lundi,20h00
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",01/12/2025,Lundi,22h15
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",02/12/2025,Mardi,13h30
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",02/12/2025,Mardi,16h30
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",02/12/2025,Mardi,17h45
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",02/12/2025,Mardi,20h00
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",02/12/2025,Mardi,22h15
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",01/12/2025,Lundi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",01/12/2025,Lundi,16h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",01/12/2025,Lundi,20h20
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",01/12/2025,Lundi,22h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",02/12/2025,Mardi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",02/12/2025,Mardi,16h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",02/12/2025,Mardi,20h20
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",02/12/2025,Mardi,22h30
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,01/12/2025,Lundi,13h30
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,01/12/2025,Lundi,18h10
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,02/12/2025,Mardi,13h30
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,02/12/2025,Mardi,18h10
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",01/12/2025,Lundi,20h10
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",01/12/2025,Lundi,22h30
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",02/12/2025,Mardi,20h10
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",02/12/2025,Mardi,22h30
T'AS PAS CHANGÉ,COMÉDIE,01/12/2025,Lundi,15h25
T'AS PAS CHANGÉ,COMÉDIE,02/12/2025,Mardi,15h25
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",01/12/2025,Lundi,15h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",02/12/2025,Mardi,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",01/12/2025,Lundi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",02/12/2025,Mardi,22h30
